entity,annee,pub_count_publications,pub_sum_Impact_factor,pub_count_Author,pub_sum_author,pub_count_First_Author,pub_sum_first_author,pub_count_Last_Author,pub_sum_last_author,guid_count_publications,guid_sum_Impact_factor,guid_count_Author,guid_sum_author,guid_count_First_Author,guid_sum_first_author,guid_count_Last_Author,guid_sum_last_author,nombre_session_congress,cong_count_chair,cong_count_poster,cong_count_speaker,count_collab_distinct,count_collab,sum_score_collab,pub_count_publications_a-1,pub_sum_Impact_factor_a-1,pub_count_Author_a-1,pub_sum_author_a-1,pub_count_First_Author_a-1,pub_sum_first_author_a-1,pub_count_Last_Author_a-1,pub_sum_last_author_a-1,guid_count_publications_a-1,guid_sum_Impact_factor_a-1,guid_count_Author_a-1,guid_sum_author_a-1,guid_count_First_Author_a-1,guid_sum_first_author_a-1,guid_count_Last_Author_a-1,guid_sum_last_author_a-1,nombre_session_congress_a-1,cong_count_chair_a-1,cong_count_poster_a-1,cong_count_speaker_a-1,count_collab_distinct_a-1,count_collab_a-1,sum_score_collab_a-1,pub_count_publications_a-2,pub_sum_Impact_factor_a-2,pub_count_Author_a-2,pub_sum_author_a-2,pub_count_First_Author_a-2,pub_sum_first_author_a-2,pub_count_Last_Author_a-2,pub_sum_last_author_a-2,guid_count_publications_a-2,guid_sum_Impact_factor_a-2,guid_count_Author_a-2,guid_sum_author_a-2,guid_count_First_Author_a-2,guid_sum_first_author_a-2,guid_count_Last_Author_a-2,guid_sum_last_author_a-2,nombre_session_congress_a-2,cong_count_chair_a-2,cong_count_poster_a-2,cong_count_speaker_a-2,count_collab_distinct_a-2,count_collab_a-2,sum_score_collab_a-2,ranking
Abhishek Mahajan,2025-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,45,45,2.54137553733113,3,7.6,1,3,2,4.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,25,1.45523042822906,3,0.3,1,0.1,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,19,1.3734544140778,3228
Abigail Doucette,2023-01-01,6,31.2,6,31.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,92,6.39537727014696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5504
Abigail Doucette,2024-01-01,4,16.4,4,16.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,57,3.39143967036122,6,31.2,6,31.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,92,6.39537727014696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6703
Abigail Doucette,2025-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16.4,4,16.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,57,3.39143967036122,6,31.2,6,31.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,92,6.39537727014696,7053
Abigail T Berman,2023-01-01,6,20.8,6,20.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,85,5.91005123990844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1,0,0,0,0,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1.21843141131942,5504
Abigail T Berman,2024-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,20.8,6,20.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,85,5.91005123990844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6086
Abigail T Berman,2025-01-01,1,10.3,1,10.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.362676521269062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,20.8,6,20.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,85,5.91005123990844,5888
Abraham Anderson,2023-01-01,2,44.7,2,44.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,40,3.30087686744406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,100.6,2,100.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,29,8.09981424085321,12018
Abraham Anderson,2024-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,44.7,2,44.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,40,3.30087686744406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11626
Abraham Anderson,2025-01-01,1,58.7,1,58.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,1.61367550518796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,44.7,2,44.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,40,3.30087686744406,12064
Abraham Chachoua,2023-01-01,1,0.1,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.429395721006678,1,3.5,1,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8.44635279137027e-02,2,4.5,2,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,1.73195688249334,9893
Abraham Chachoua,2024-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.429395721006678,1,3.5,1,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8.44635279137027e-02,9247
Abraham Chachoua,2025-01-01,1,4.4,0,0,0,0,1,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.429395721006678,9691
Abraham J Wu,2023-01-01,7,31,7,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,75,5.48884529328986,2,11.7,2,11.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,24,2.1147399247274,1,4.9,1,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,3.32222106694661,3314
Abraham J Wu,2024-01-01,3,5.1,3,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,38,2.45543657646741,7,31,7,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,75,5.48884529328986,2,11.7,2,11.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,24,2.1147399247274,4119
Abraham J Wu,2025-01-01,1,0.1,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0.653358593478473,3,5.1,3,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,38,2.45543657646741,7,31,7,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,75,5.48884529328986,3843
Abu Nasar,2023-01-01,2,19.6,2,19.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,15,0.946802267491135,4,13.5,4,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,30,2.35561994192565,1,0.1,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.778179678291338,5504
Abu Nasar,2024-01-01,3,20.4,3,20.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,22,1.19984044642608,2,19.6,2,19.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,15,0.946802267491135,4,13.5,4,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,30,2.35561994192565,6086
Abu Nasar,2025-01-01,2,8,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,0.92264561157868,3,20.4,3,20.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,22,1.19984044642608,2,19.6,2,19.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,15,0.946802267491135,6399
Achille Bottiglieri,2023-01-01,3,10.9,3,10.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,66,4.8611868340251,4,17.7,4,17.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,60,5.16847425314395,2,10.9,2,10.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,33,8.52780127092984,4996
Achille Bottiglieri,2024-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10.9,3,10.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,66,4.8611868340251,4,17.7,4,17.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,60,5.16847425314395,5568
Achille Bottiglieri,2025-01-01,1,4.4,1,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,0.99063883598764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10.9,3,10.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,66,4.8611868340251,5888
Achilleas G Mitrakas,2023-01-01,1,0.1,0,0,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.117166422299398,2,4.6,2,4.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0.316700381427768,1,1.6,1,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.393669447779784,11105
Achilleas G Mitrakas,2024-01-01,1,4.5,1,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,9.9546367587565e-02,1,0.1,0,0,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.117166422299398,2,4.6,2,4.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0.316700381427768,10436
Achilleas G Mitrakas,2025-01-01,1,4.5,0,0,1,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5.13122568134992e-02,1,4.5,1,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,9.9546367587565e-02,1,0.1,0,0,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.117166422299398,10904
Achim Rittmeyer,2023-01-01,5,82.4,5,82.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,56,3.9260432953593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,20.4,5,20.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,71,16.3764839258685,1848
Achim Rittmeyer,2024-01-01,3,31.9,3,31.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,47,2.88906658679203,5,82.4,5,82.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,56,3.9260432953593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987
Achim Rittmeyer,2025-01-01,4,65.8,4,65.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,70,3.81093652434219,3,31.9,3,31.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,47,2.88906658679203,5,82.4,5,82.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,56,3.9260432953593,1423
Achmad Mulawarman Jayusman,2023-01-01,1,2.1,1,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6.65243673867272e-02,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7.82564151405106e-02,2,0.2,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0.34665475313256,12578
Achmad Mulawarman Jayusman,2024-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.1,1,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6.65243673867272e-02,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7.82564151405106e-02,12947
Achmad Mulawarman Jayusman,2025-01-01,1,0.1,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.44166685867946e-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.1,1,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6.65243673867272e-02,13041
Acya Bizieux,2023-01-01,2,8.8,2,8.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,29,1.87490845002202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.4,1,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,2.74804035008651,9893
Acya Bizieux,2024-01-01,1,4.4,1,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,1.38636588290689,2,8.8,2,8.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,29,1.87490845002202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9247
Acya Bizieux,2025-01-01,2,11.6,2,11.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,1.15920077239273,1,4.4,1,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,1.38636588290689,2,8.8,2,8.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,29,1.87490845002202,9691
Ad F T M Verhagen,2023-01-01,2,138.3,1,42.1,0,0,1,96.2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.151774068927949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,0.162018030079861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6102
Ad F T M Verhagen,2024-01-01,2,12.5,2,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.377788283987748,2,138.3,1,42.1,0,0,1,96.2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.151774068927949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,0.162018030079861,5111
Ad F T M Verhagen,2025-01-01,4,7,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,13,0.559472386559877,2,12.5,2,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.377788283987748,2,138.3,1,42.1,0,0,1,96.2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.151774068927949,5396
Ada Tam,2023-01-01,2,0.2,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,46,3.41078948957114,2,4.7,2,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,3.55893963245635,3,50.7,3,50.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,6.28982711682582,4548
Ada Tam,2024-01-01,1,0.1,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,36,2.34237137891104,2,0.2,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,46,3.41078948957114,2,4.7,2,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,3.55893963245635,6086
Ada Tam,2025-01-01,1,0.1,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,1.92557326626361,1,0.1,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,36,2.34237137891104,2,0.2,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,46,3.41078948957114,5888
Adam Barsouk,2023-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3583
Adam Barsouk,2024-01-01,2,7.7,0,0,2,7.7,0,0,0,0,0,0,0,0,0,0,1,0,1,0,341,352,24.6074996759479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1817
Adam Barsouk,2025-01-01,4,52.3,3,47.9,1,4.4,0,0,0,0,0,0,0,0,0,0,2,0,0,2,361,411,25.9161988108268,2,7.7,0,0,2,7.7,0,0,0,0,0,0,0,0,0,0,1,0,1,0,341,352,24.6074996759479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1652
Adam H Fox,2023-01-01,1,0.1,0,0,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.592255234552798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.5,0,0,1,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,1.53788368226479,4996
Adam H Fox,2024-01-01,5,38.7,2,14.6,3,24.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,20,1.3273051465138,1,0.1,0,0,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.592255234552798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5111
Adam H Fox,2025-01-01,2,24.6,2,24.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,0.511503681839541,5,38.7,2,14.6,3,24.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,20,1.3273051465138,1,0.1,0,0,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.592255234552798,5396
Adam J Kole,2023-01-01,1,0.1,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.3,0,0,0,0,1,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1,0,0,0,0,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7679
Adam J Kole,2024-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.3,0,0,0,0,1,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8223
Adam J Kole,2025-01-01,1,0.1,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0.788107882030836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7053
Adam J Schoenfeld,2023-01-01,11,133.7,9,113.4,0,0,2,20.3,0,0,0,0,0,0,0,0,0,0,0,0,92,206,15.8259551265882,8,250.1,7,240.1,1,10,0,0,0,0,0,0,0,0,0,0,2,0,1,1,115,131,11.4309418103134,2,71.4,1,14.7,1,56.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,5.53350376815309,326
Adam J Schoenfeld,2024-01-01,11,224,7,174.9,1,29.7,3,19.4,0,0,0,0,0,0,0,0,3,1,1,1,171,193,12.168758930412,11,133.7,9,113.4,0,0,2,20.3,0,0,0,0,0,0,0,0,0,0,0,0,92,206,15.8259551265882,8,250.1,7,240.1,1,10,0,0,0,0,0,0,0,0,0,0,2,0,1,1,115,131,11.4309418103134,317
Adam J Schoenfeld,2025-01-01,12,175,11,172.4,1,2.6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,120,181,10.7933172925617,11,224,7,174.9,1,29.7,3,19.4,0,0,0,0,0,0,0,0,3,1,1,1,171,193,12.168758930412,11,133.7,9,113.4,0,0,2,20.3,0,0,0,0,0,0,0,0,0,0,0,0,92,206,15.8259551265882,315
Adam Januszewski,2023-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12985
Adam Januszewski,2024-01-01,1,6.4,1,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.410934977160972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13028
Adam Januszewski,2025-01-01,2,7.2,2,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.494767524938552,1,6.4,1,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.410934977160972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12064
Adam Lee,2023-01-01,2,7.8,2,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,0.712059934172933,4,7,3,4.6,1,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,20,1.38914082824079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4548
Adam Lee,2024-01-01,3,13.7,3,13.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,31,1.87689037757419,2,7.8,2,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,0.712059934172933,4,7,3,4.6,1,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,20,1.38914082824079,4119
Adam Lee,2025-01-01,4,29.1,3,29,0,0,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,29,32,1.85627849406598,3,13.7,3,13.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,31,1.87689037757419,2,7.8,2,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,0.712059934172933,3843
Adam P Dicker,2023-01-01,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,32,32,2.24651946288184,1,10.3,1,10.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.601271040529556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6102
Adam P Dicker,2024-01-01,3,17.4,3,17.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,42,2.26953368438426,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,32,32,2.24651946288184,1,10.3,1,10.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.601271040529556,5568
Adam P Dicker,2025-01-01,3,15.5,2,5.2,0,0,1,10.3,0,0,0,0,0,0,0,0,0,0,0,0,19,19,0.865409702638642,3,17.4,3,17.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,42,2.26953368438426,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,32,32,2.24651946288184,5888
Adam Pluzanski,2023-01-01,7,48.3,6,43.8,1,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,61,4.5161457892158,7,134.9,6,131.5,0,0,1,3.4,0,0,0,0,0,0,0,0,0,0,0,0,58,85,7.74543763448171,1,21,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,8.28856094348586,1935
Adam Pluzanski,2024-01-01,3,27,3,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,43,2.92115039928631,7,48.3,6,43.8,1,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,61,4.5161457892158,7,134.9,6,131.5,0,0,1,3.4,0,0,0,0,0,0,0,0,0,0,0,0,58,85,7.74543763448171,2477
Adam Pluzanski,2025-01-01,1,0.1,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.130030602929825,3,27,3,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,43,2.92115039928631,7,48.3,6,43.8,1,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,61,4.5161457892158,2505
Adam Rock,2023-01-01,2,6.2,2,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,14,0.990793055632903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12578
Adam Rock,2024-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6.2,2,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,14,0.990793055632903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10436
Adam Rock,2025-01-01,3,8,2,4.6,1,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,25,1.29241855771672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6.2,2,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,14,0.990793055632903,8655
Adam Rzechonek,2023-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.8,3,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0.403138899769305,2,0.2,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.42515671401091,12018
Adam Rzechonek,2024-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.8,3,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0.403138899769305,12581
Adam Rzechonek,2025-01-01,1,1.6,1,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.101184992574509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12858
Adedayo A Onitilo,2023-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6102
Adedayo A Onitilo,2024-01-01,2,0.8,1,0.1,0,0,1,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5568
Adedayo A Onitilo,2025-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,158,9.19800142967896,2,0.8,1,0.1,0,0,1,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3843
